  AAEcsa25t4r0BjKb3koW67OmLBQ_22xVloA:8610233048Time,Number of players,Total bets,Multiplier(Crash),Total gains,L
18:11,13455,5764532.07 DZDM,1.6,542358.9 DZDM,1371157
18:12,12502,5689472.76 DZDM,3.53,9279324.91 DZDM,1371160
18:12,13646,5471897.32 DZDM,1.16,98673.14 DZDM,1371165
18:12,12389,5040068.32 DZDM,1.95,1433298.13 DZDM,1371167
